# Collected By: Andy Pavlo http://www.cs.brown.edu/~pavlo/
"Riviera Tool Co.",RIVT,
"RESORT CLUBS INT NEW",RTCI,
"RTG Ventures Inc.",RTGV,
"Reunion Industries Inc.",RUNI,
"Acuity CiMatrix, Inc.",RVSIQ,
"Rival Technologies Inc.",RVTI,
"RWE AG ORD SP ADR",RWEOY,
"Rodedawg International Industries Inc.",RWGI,
"Reward Enterprises Inc.",RWRD,
"SANYO ELEC CO ADR",SANYY,
"Sonicblue Inc.",SBLUQ,
"Shallbetter Industries Inc.",SBNS,
"MEDISYS TECHS INC",SCEP,
"Swisscom AG",SCMWY,
"Scientigo Inc.",SCNG,
"STREAM COMM NTWK MED",SCNWF,
"SCOR Group",SCRYY,
"Sea Containers Ltd.",SCRA,
"SEA CONTAINER LMT B",SCRB,
"Sports Club Co. Inc.",SCYL,
"STARDRIVE SOLUTIONS",SDRV,
"Sodexho Alliance SA",SDXAY,
"SECURAC CORP",SECU,
"SEEC, Inc.",SEEC,
"SE Financial Corp.",SEFL,
"All American Semiconductor Inc.",SEMI,
"SETO Holdings Inc.",SETO,
"STRATESEC INC",SFTC,
"SGL Carbon AG",SGGGY,
"Spectre Gaming Inc.",SGMG,
"SOLIGEN TECHNOLOGIES",SGTN,
"STRATEGY INTL INSUR",SGYI,
"Sharp Holding Corp.",SHAR,
"Shanghai Century Acquisition Corp.",SHAU,
"Sheldahl Inc.",SHELQ,
"Schuff International Inc.",SHFK,
"SHANNON INTL INC",SHIR,
"SCHERING AG SP ADR",SHRGY,
"SKF AB ADR",SKFRY,
"SEKISUI HOUSE SPN AD",SKHSY,
"SKYLYNX COMMUNICATNS",SKYC,
"SLI Inc.",SLIXQ,
"SLS INTL INC",SLSZ,
"SILVERLINE TCH ADS",SLTTY,
"Silverado Financial Inc.",SLVO,
"SOMATIC SYSTEMS INC",SMAS,
"SMART CARD MARKETING",SMKG,
"Smlx Technologies Inc.",SMLX,
"STRATCOMM MEDIA LTD",SMMT,
"SIMTEK Corp.",SMTE,
"Small World Kids Inc.",SMWK,
"Swank Inc.",SNKI,
"Sonoma College Inc.",SNMA,
"SNRG CORPORATION",SNRG,
"Stolt-Nielsen SA",SNSAY,
"Sento Corp.",SNTO,
"Sun Television And Appliances Inc.",SNTVQ,
"SECOM CO LTD ADR",SOMLY,
"SOURCE PETROLEUM INC",SOPO,
"Splinex Technology Inc.",SPLX,
"Spirent Communications plc",SPMYY,
"Strategic Rare Earth Metals, Inc.",SREH,
"SurgiLight Inc.",SRGL,
"Speaking Roses International Inc.",SRII,
"STAR STRUCK LTD",SRSK,
"Sunrise Telecom Inc.",SRTI,
"Sunset Brands Inc.",SSBN,
"SSE Telecom Inc.",SSET,
"Sunshine Mining & Refining Co.",SSMR,
"SURE TRACE SECURITY",SSTY,
"Sensor System Solutions Inc.",SSYO,
"Stelax Industries Ltd.",STAX,
"SUMITOMO TRUST & BAN",STBUY,
"SHARED TECH CELLULAR",STCL,
"Stonepath Group Inc.",SGRZ,
"SHEP TECHNOLOGIES",STLOF,
"STAR TELECOMM INC",STRXQ,
"SUN HUNG KAI PPTYS L",SUHJY,
"Surequest Systems Inc.",SUQU,
"SVC Financial Services Inc.",SVCX,
"Scheid Vineyards Inc.",SVIN,
"727 Communications Inc.",SVNJ,
"SILICON VALLEY RESRH",SVRI,
"Savoy Resources Corp.",SVYR,
"Sonomawest Holdings Inc.",SWHI,
"Southwestern Medical Solutions, Inc.",SWNM,
"Simon Worldwide Inc.",SWWI,
"SYMBION HEALTH ADR",SYHTY,
"Synbiotics Corp.",SYNB,
Suez,SZEZY,
"TAC ACQUISITION",TACA,
"TAC Acquisition Corp",TACAU,
"TAC ACQUISITION WT",TACAW,
"Taro Pharmaceutical Industries Ltd.",TARO,
"TARRAGON CORP 10% PF",TARRP,
"TelcoBlue Inc.",TBLU,
"TBX RESOURCES NEW",TBXC,
"Tech Laboratories Inc.",TCHL,
"TRICELL INC",TCLL,
"TechAlt Inc.",TCLT,
"3dfx Interactive Inc.",TDFXQ,
"Teknowledge Corp.",TEKC,
"TechLabs Inc.",TELA,
"TeleVideo Inc.",TELVQ,
"Trans Energy Inc.",TENG,
"Teraforce Technology Corp.",TERA,
"Terayon Communication Systems Inc.",TERN,
"TECHNICAL VENTURES",TEVT,
"TWIN FACES EAST ENTM",TFAC,
"Tasty Fries Inc.",TFRY,
"Three-Five Systems Inc.",TFSIQ,
"TITAN GLOBAL ENTERT",TGLE,
"THE 3DO COMPANY",THDOQ,
"THOMAS EQUIPMENT INC",THME,
"Telekom Austria AG",TKAGY,
Technip,TKPPY,
"Telum International Corp.",TLMIF,
"Telenetics Corp.",TLNT,
"Telstra Corporation Limited",TLSYY,
"TELOS CORP 12%PFD",TLSRP,
"TELEPANEL SYS INC",TLSXF,
"Today's Man Inc.",TMANQ,
"TMSF Holdings Inc.",TMFZ,
"Trend Micro Inc.",TMICY,
"TELESIS NORTH COMM",TNCVF,
"TECHNOPRISES LTD",TNOLF,
"TNT N.V.",TNTTY,
"TENGTU INTERNATIONAL CORP",TNTU,
"TNX Television Holdings Inc.",TNXT,
"TOM Online Inc.",TOMOY,
"TRIPLE P NV",TPPPF,
"Trend Mining Co.",TRDM,
"Tara Gold Resources Corp.",TRGD,
"Trans-Industries Inc.",TRNIQ,
"TROY Group Inc.",TROY,
"Tripath Technology Inc.",TRPH,
"Trinity 3 Corp.",TRYT,
"3Si Holdings Inc.",TSIH,
"Turnstone Systems Inc.",TSTN,
"TORTUGA MEXICAN IMP",TTGX,
"THERMO TECH TECHS",TTRIF,
"TVC Telecom Inc.",TVCE,
"TVIA Inc.",TVIA,
"Trenwick Group Ltd.",TWKGQ,
"Tweeter Home Entertainment Group Inc.",TWTRQ,
"TWO WAY TV (US) INC",TWTV,
"TEXHOMA ENERGY INC",TXHE,
"Tirex Corp.",TXMC,
"TYLER RESOURCES INC",TYRRF,
"Universal Access Global Holdings Inc.",UAXSQ,
"UNION BANCORP (PA)",UBPT,
"Universal Food and Beverage Company",UFBV,
"Ultimate Franchise Systems Inc.",UFSJ,
"Ulticom Inc.",ULCM,
"UNIDYN CORP",UNDY,
"Unimark Group Inc.",UNMG,
"SUPERMERCADOS UNI SA",UNRMY,
"Uphonia, Inc.",UPHN,
"Uranium Energy Corp.",URME,
"US Global Nanospace Inc.",USGA,
"US Liquids Inc.",USLQ,
"USN Corp.",USNR,
"Uniroyal Technology Corp.",UTCIQ,
"Utix Group Inc.",UTIX,
"United Utilities PLC",UUPLY,
"Universal Automotive Industries Inc.",UVSLQ,
"VCampus Corp.",VCMP,
"VOICENET INC",VCNE,
"VIEWCAST.COM WTS",VCSTW,
"Viking Capital Group Inc.",VGCP,
"V-GPO Inc.",VGPO,
"Vie Financial Group Inc.",VIFI,
"Vision Global Solutions, Inc.",VIGS,
"VIKING POWER SERVICE",VKPW,
"Viskase Companies Inc.",VKSC,
"VideoLan Technologies Inc.",VLNT,
"Veltex Corp.",VLXC,
"VMT SCIENTIFIC INC",VMTF,
"Vernalis plc",VNLSY,
"VERENA MINERALS HLGS",VNNHF,
"VANNESSA VENTURES",VNVNF,
"VIA NET.WORKS INC",VNWI,
"Voxcorp Inc.",VOXR,
"Veridicom International Inc.",VRDI,
"Verilink Corp.",VRLKQ,
"Verint Systems Inc.",VRNT,
"VersaTech Inc.",VRST,
"Vertel Corp.",VRTL,
"ViryaNet Ltd.",VRYAF,
"Viseon Inc.",VSNI,
"Vision Technology Corp.",VSTC,
"VSUS Technologies Inc.",VSUS,
"Vitesse Semiconductor Corp.",VTSS,
"VITAVEA INC",VVEA,
"VOXBOX WORLD TELECOM",VXBX,
"VTEX Energy Inc.",VXEN,
"VaxGen Inc.",VXGN,
"World Associates Inc.",WAIV,
"WATERBANK OF AMERICA",WBKA,
"W HLDG CO PFD A",WBPRP,
"Winfield Capital Corp.",WCAP,
"WESCAST INDS INC",WCSTF,
"WEBB INTERACTIVE SVC",WEBB,
"Women First Healthcare Inc.",WFHCQ,
"WorldGate Communications Inc.",WGAT,
"World Health Alternatives, Inc.",WHAIQ,
"Wickes Inc.",WIKSQ,
"Wilson Brother USA Inc.",WLBR,
"Wulf International Ltd.",WLFO,
"Walker Financial Corp.",WLKF,
"Watchit Media, Inc.",WMDA,
"Williams Industries Inc.",WMSI,
"WESTERN WIND ENERGY",WNDEF,
"Warning Management Services Inc.",WNMI,
"WINSTED HOLDINGS INC",WNSH,
"NETWOLVES CORP",WOLV,
"WQN Inc.",WQNI,
"WestPoint Home Stores, LLC",WSPTQ,
"Western Sierra Mining Corp.",WSRA,
"WIDERTHAN CO., LTD",WTHNY,
"WI-FI TV INC NEW",WTVI,
"WORLDWIDE TECHS INC",WWDE,
"Xechem International Inc.",XKEM,
"Xcelplus International Inc.",XLPI,
"Xenomics Inc.",XNOM,
"XPEDIOR INC",XPDR,
"Xponential Inc.",XPOI,
"XRG Inc.",XRGI,
"XERO MOBILE INC",XRMB,
"CLAXSON INTERACTIVE",XSONF,
"FFP PARTNERS LP",XXFPL,
"Yocream International Inc.",YOCM,
"YP Corp.",YPNT,
"Save the World Air Inc.",ZERO,
"ZAMAGE DIGITAL ART",ZMGD,
"ZYMETX INC",ZMTX,
"CYBERNET INTERNT SVC",ZNET,
"All Amer Food Grp",AAFGQ,
"Ameralia Inc",AALA,
"AMER ASSET MGMT",AAMC,
"Amer Architectural Prod Inc",AAPC,
"AARO BROADBD WIR",AARW,
"ABERDEEN ASIA PC",ABAKF,
"ABC NACO INC",ABCRQ,
"ABERDEEN ASSET A",ABDNF,
"ABINGTON VENTURE",ABGVF,
"ABB LTD ZUERICH",ABLZF,
"ABN AMRO HLDG",ABNHF,
"ABSOLUT RESOURCE",ABSKF,
"Alpha-beta Technology Inc",ABTI,
AGRIBIOTECH,ABTXQ,
"AUTOMATED SCANNI",ACAN,
"Aegis Consumer Funding Cp",ACAR,
"Amer Custom Components Inc",ACCM,
"AMC FINANCIAL IN",ACFL,
"Anthony Clark Intl",ACKBF,
"ATCO LTD CL I",ACLLF,
AGRIBIOTECH,ACLNF,
"ACCENT COLOR SCI",ACLR,
"AMER CONSOL MGMT",ACMI,
"Accom Inc",ACMM,
"ALICE CONSOL MIN",ACNE,
"ACQUEST CORP",ACQT,
"ACCESSTEL INC",ACST,
"ADAPTIVE BROADBA",ADAPQ,
"ADMIRAL BAY RSCS",ADBRF,
"AMERICAN RES DEV",ADCO,
"Addmaster Cp",ADDC,
"Aden Enterprises Inc",ADEN,
"Aviation Distributors Inc",ADIN,
"Advanced Materials Group",ADMG,
"Asthma Disease Mgmt Inc",ADMI,
"ARCHANGEL DIAMND",ADMOF,
"ADVNCED MONITOR",ADNM,
"ALLIED PRODS CRP",ADPC,
"ADAPTIVE SOLUTIO",ADPVQ,
"Advanced Sys Intl Inc",ADSN,
"ARIEL CORP",ADSPQ,
"ADVANCED DEPOSIT",ADTCQ,
"ADTEGRITY.COM IN",ADTY,
"ADVATECH CORP",ADVA,
"ADVA OPTICAL",ADVOF,
"AILEEN INC",AEENQ,
"Amer Eagle Grp Inc",AEGP,
"AERO SYS ENGR",AERS,
"Aes Trust",AESRO,
"AS EESTI TELEKOM",AETQF,
"Asia Fiber Holdings Ltd",AFBR,
"AMCOR FINL CORP",AFCL,
ABSOLUTEFUTURE,AFTI,
"AMERN SOFTWARE",AFTW,
"AMARILLO GOLD",AGCBF,
"ASHANTI GLDFLDS",AGFDF,
"ATHANOR GROUP IN",AGIA,
"ALAMOS GOLD",AGIGF,
"ALGOMA CENT CORP",AGMJF,
"ALGONQUIN PWR IN",AGQNF,
"Agristar Inc",AGRS,
"ANGUS ENERGY",AGSC,
"Amer Gilsonite Co",AGTC,
"Angstrom Tech Inc 8% Pr",AGTTP,
"ARCTIC GLACIER",AGUNF,
"ARGOSY MINERALS",AGYMF,
"ASHBY CORPORATIO",AHBY,
"ARCHIVAL CD",AHCD,
"ANHUI CONCH CEME",AHCHF,
"AM HLTHCARE PROV",AHEA,
"ATCHISON CASTING",AHNCQ,
"KONINKLIJKE AHLD",AHODF,
"AHT CORP",AHTCQ,
AUDIOHIGHWAY.COM,AHWYQ,
"AMER INTL FOOD C",AIFP,
"AMERISTAR INTL H",AIHC,
"AMER INTEGRITY C",AIIC,
"AIR LA INC",AILA,
"Amer Interactive Media Inc",AIME,
"AIMGLOBAL TECH",AIMG,
"Aimrite Holdings Cp New",AIMH,
"ALMA INTL INC",AINI,
"APOLLO INTL DELA",AIOD,
"LAIR LIQUIDE DR",AIQUY,
"Airtech Intl Grp Inc",AIRG,
"AM AIRCARRIERS",AIRSQ,
AVIVA,AIVAF,
"ASUSTEK COMPUTER",AKCZF,
"Amer Kiosk Cp",AKIS,
"ALCATEL ALSTHOM",ALALF,
"Albany Bk & Tr Co Na Chicago",ALBT,
AUTOLEASECHECK.C,ALCC,
"ATLANTIC CNTRL E",ALCN,
"ANATOLIA MINERAL",ALIAF,
"ATHLONE MINERALS",ALMLF,
"Allegiant Physician Serv Inc",ALPS,
"ALERUS FINCL COR",ALRS,
"ALLENERGY INC",ALRY,
"ABSOLUTE SOFTWR",ALSWF,
"Alternate Marketing Netwo",ALTM,
"ALYN CORP",ALYNQ,
"AALDERSHOT RSCS",ALZTF,
"AMSTAR FINL SVC",AMAF,
"AMER CONSOL LABS",AMCL,
"Amer Midland Cp",AMCO,
"AMER CLASSIC VOY",AMCVQ,
"AMER MOTORCYCLE",AMCY,
"Advanced Med Sciences Inc New",AMDS,
Amereco,AMEO,
"Afn Inc",AMFN,
"AM CONS GROWTH",AMGC,
"Americas Gaming Intl Inc",AMGM,
"Acme Metals Inc",AMIIQ,
"AMRE INC",AMMRQ,
"AMERAMEX INTL IN",AMMX,
"AIR MEDIA NOW! I",AMNW,
"AMERIFIRST BANK",AMRK,
"AMERICAN STELLAR",AMRS,
"Amer Stone Ind Inc New",AMST,
"Amer Telesource Intl Inc",AMTI,
"Amer Thermal Res Inc",AMTL,
"AMERIMMUNE PHARM",AMUNQ,
"Ameristar Network Inc",AMWK,
"AMWEST INS GROUP",AMWT,
"AMNEX INC",AMXI,
"Anacomp Inc",ANCPA,
"AUSTRALIA NZ BKG",ANEWF,
"ANGLO BOMARC MNS",ANGBF,
"ANGANG NEW STEEL",ANGGF,
"ACADIA GP INC",ANHS,
"ANDEAN AMER MNG",ANMCF,
"ANTIGENICS INC",ANTI,
"A NOVO BRDBND",ANVB,
"AIR NEW ZEALAND",ANZFF,
"Appalachian Oil & Gas Co New",AOGA,
"A O I COAL CO",AOIC,
"APPLE ORTHODONTI",AOIXQ,
"AO MOSENERGO",AOMOY,
"AEON CO",AONNY,
"AUTOCO.COM INC",AOOO,
"APPONLINE.COM IN",AOPL,
"APACHE CORP 5.68",APAHO,
"AS CHINA PLUMBNG",APBGF,
"ATLANTIC PREMIUM",APBL,
"ANADARKO PETE DP",APCKP,
"APOGEE ROBOTICS",APGE,
"Aprogenex Inc",APGX,
"Magnolia Ventures Inc",APHG,
"AMERICAN PIZZA",APIZ,
"APPOINT TECH",APNG,
"Americas Power Partners I",APPN,
"Aps Holding Cp",APSIQ,
"AMER POWER TECH",APTH,
"ALASKA PWR & TEL",APTL,
"Anchor Pacific Underwriters",APUX,
"APPLEWOODS INC",APWD,
"AQ CORP",AQCP,
"AMER QUANTUM CYC",AQCY,
"AQUANATURAL CO",AQQA,
"Aqua Pro Cp",AQRO,
"AQUACULTURE PROD",AQUC,
"Aquagenix Inc",AQUX,
"AQUA VIE BEVERAG",AQVB,
"Aracca Pete Cp",ARAC,
"Aubryn Intl Inc",ARBN,
"ARISTA INVESTORS",ARINA,
"ARISTOCRAT LEISU",ARLUF,
"ARM FINCL GRP IN",ARMGQ,
"AEROGROUP INC",AROU,
"Arlen Cp",ARRD,
"Amer Nortel Communications",ARTM,
"AEROVOX INC",ARVXQ,
"ARROW TRANSPORT",ARWTQ,
"Advanced Recycling Scien",ARYC,
ASSICURAZIONI,ARZGF,
"ACCESSPOINT CORP",ASAP,
"Esat Inc",ASAT,
"ASSOC BRIT FOODS",ASBFY,
"ASIAN STAR DEVEL",ASDV,
"Crown Northcorp Inc",ASET,
"ASSOCIATES FIRST",ASFZ,
"ASIA GLOBAL CROS",ASGXF,
"Ashcroft Homes Corporatio",ASHC,
"ASCHE TRANSPORT",ASHE,
"Ash Grove Cement Co",ASHG,
"ALPHASTAR INSUR",ASIGF,
"Amer Silver Mining Co",ASLM,
"ASM LITHOGRAPHY",ASMLF,
"ASCOT RES LTD",ASOLF,
"ALPHA SPACECOM",ASPC,
"Aspen Group Resources Cor",ASPGF,
"AUSPEX SYSTEMS",ASPXQ,
"Asia Properties Inc",ASPZ,
"Astro Communications Inc",ASTO,
"AMERICAN SW HLDG",ASWT,
"ATACAMA MINERALS",ATAAF,
"AUTOBACS SEVEN",ATBSF,
"ATC II INC",ATCA,
"ASTROCOM CORP",ATCCQ,
"AT COMM CORP",ATCM,
"ALTACANADA EN",ATDEF,
"A T & E CORP",ATEO,
"ATG INC",ATGCQ,
"ALTA GOLD CO",ATGDQ,
"APPLIEDTHEORY CO",ATHYQ,
"Ati Networks Inc",ATIW,
"ATKINSON [GUY F]",ATKQ,
"Atlantis Group Inc",ATLA,
"ATLAS COPCO AB A",ATLKY,
"Amer Telnet Cp",ATLN,
"ATM CAPITOL",ATMA,
"ATNA RES LTD",ATNAF,
"APPLETREE CO INC",ATREQ,
"At And T Latin America Co",ATTL,
"1 800 ATTORNEY",ATTY,
"ALTIUS MNRLS",ATUSF,
"ALTIVA FINCL COR",ATVA,
"ATWEC TECHNLGS",ATWT,
"AUCXIS CORP",AUCX,
AUDIOSCIENCE,AUDS,
"AURADO ENERGY",AUEXF,
"AUTO-GRAPHICS IN",AUGR,
"AUREAL INC",AURLQ,
"AGAU RSCS INC",AURSF,
"AUSTINS INTL INC",AUST,
"AUTONOMY CP PLC",AUTNF,
"AURAMEX RESRC",AUXRF,
"AVTON FILMS INT",AVFM,
"ADVNCD INFO SVC",AVIFY,
"ADVANCED LTNG SO",AVLS,
"Avesis Inc",AVSS,
"AVERY SPORTS TUR",AVST,
"AUDIO VISUAL SVC",AVSV,
"AVTEAM INC",AVTMQ,
"ADVECTUS LIFE SC",AVXSF,
"AMVESCAP PLC",AVZCF,
"AREAWIDE CELLULA",AWCL,
"AW COMPUTER SYS",AWCSA,
"Asia Pac Wire&cable Corp",AWRCF,
"A&W REV RYLTS UT",AWRRF,
"Allegheny & West Ry Cap 6 Gtd",AWRY,
"Aria Wireless Sys Inc",AWSI,
"AXA SA",AXAHF,
"AXM PHARMA",AXMA,
"Amalgamated Explor Inc",AXPL,
"AZURE DYNAMICS",AZDDF,
"ASTRAZENECA PLC",AZNCF,
"AZUL HOLDINGS",AZUL,
"BAAN CO NV NY SH",BAANF,
"BAE SYSTEMS PLC",BAESY,
"Bali Jewelry Ltd New",BALJ,
"BAYERISCHE MOTOR",BAMXF,
"BAYTEX ENERGY UN",BAYXF,
"BAYER AG ORD",BAYZF,
"NETLIST CORP",BBAY,
"BIG BAR GOLD CP",BBGCF,
BURBERRY,BBRYF,
"Big Buck Brew & Steakhse",BBUC,
"BARRICINI INC",BCCC,
"BLUE CHIP COMPUT",BCHP,
"BARCLAYS PLC NEW",BCLYF,
"Bancpro Inc",BCPO,
"BORDEN CH&PLAS L",BCPUQ,
BIOCOMPATABLES,BCTBF,
"BROADLEAF CAPTL",BDLF,
"BOUNDLESS CORP",BDLSQ,
"BIDNOW.COM INC N",BDNW,
"BOMBARDIER INC C",BDRAF,
"BOMBARDIER CL B",BDRBF,
"BREED TECHS LITG",BDTTZ,
"BODYSCAN CORP",BDYS,
"Brothers Gourmet Coffees Inc",BEANQ,
"BETHLEHEM CP",BEHP,
"Benefund Inc",BENF,
"BENSON MINES INC",BENM,
"BEST PRODUCTS CO",BESOQ,
"BEV TYME INC",BEVT,
"BEZENET INC",BEZT,
"BASF AG ORD NEW",BFASF,
"BENEFICIAL HLDGS",BFHJ,
"Ronald S Laura Ent Inc",BFIT,
"BANK FUKUOKA ADR",BFKAY,
"B FAST CORP",BFTC,
"Bgi Inc",BGII,
"BENDIGO MINING",BGOMF,
"BigStar Entertainment",BGST,
"Bearehaven Reclamation Inc",BHRI,
"BIGHUB COM INC",BHUB,
"Big Daddy's Bbq Racing Co",BIGD,
"BIG TURTLE INC",BIGU,
"CANNONDALE CORP",BIKEQ,
"Bico Incorporated",BIKO,
"BIL INTERNATL",BILIY,
"BELLE ISLE NET P",BILSU,
"BIOIMMUNE INC",BIMM,
"BIOMEDICAL WASTE",BIOW,
"BANCA INTESA AZ",BIPOF,
"Baltic Intl Usa Inc",BISA,
"BIOSYS INC",BISYQ,
"BITTERROOT RESOU",BITTF,
"B I Z HOLDINGS I",BIZH,
"BANK OF EAST ASI",BKEAF,
"BANK OF EAST ASI",BKEAY,
"BANGKOK BK PUBLC",BKKPF,
"BERKELEY TCH ADR",BKLYY,
"BOOKTECH.COM INC",BKTC,
"BLUEPOINT DATA",BLPDF,
"BLACKSTONE VNTRS",BLVKF,
"BLOWOUT ENTMT IN",BLWTQ,
"BORALEX PWR INCM",BLXJF,
"Blue Zone Inc",BLZN,
BUSINESSMALL.CM,BMAL,
"BONTERRA ENERGY",BNEUF,
"BEN EZRA WEINSTE",BNEZ,
"BIONICHELIFE SCI",BNHLF,
"BNP PARIBAS ORD",BNPQF,
"BNP PARIBAS SPON",BNPQY,
"BONAVISTA ENERGY",BNPUF,
"BANESTO SA",BNSTF,
"BORAL LTD ORD",BOALF,
"BOUGAINVILLE CPR",BOCOF,
"BOGEN COMM",BOGN,
"BOLDER TECHNOLOG",BOLDQ,
"BOLLINGER INDUS",BOLL,
"BMJ MEDICAL MGMT",BONSQ,
"BOREALIS EXPLORA",BOREF,
"BOSTON CHICKEN I",BOSTQ,
"BONTEX INC",BOTX,
"Boyle Intl Inc",BOYI,
"Bozzuto's Inc",BOZZ,
"BURKE-PARSONS BO",BPAB,
"BLUE PARROT EN",BPAEF,
"BP PLC",BPAQF,
"BIOPROGRESS PLC",BPGSF,
"BURNS PHILP & CO",BPHCY,
"BIG ROCK BREW",BRBMF,
"Brightcube Inc",BRCU,
"BRIDGESTONE CRP[",BRDCY,
"BRODIE EXPL CORP",BRDE,
"Bridge Hampton Road Races",BRDG,
"BIRIM GOLDFIELDS",BRGFF,
"PORTIVITY INC",BRLS,
"BANCO RIO DEL LA",BRPBY,
"BROTHER INDS ADR",BRTHY,
"SCORE BOARD INC",BSBLQ,
"BLUESTONE HLDG",BSHC,
"BIOSYNERGY INC",BSYN,
"BRIT INSUR HLDGS",BTIHF,
"BIO TECH IND INC",BTII,
"BEARTOOTH PLTNUM",BTPUF,
"Boatracs Inc",BTRK,
"Brightstar Info Tech Grp",BTSR,
"BUCKHEAD AMERICA",BUCK,
"BOULDER MINING",BUDMF,
"Burnham Cp Cl A",BURCA,
"Ballistivet Inc",BVET,
"BREAKAWAY SOLUTI",BWAY,
"Boswell (jg) Co",BWEL,
"BROADWAY HDGS",BWYH,
"Basix Cp New",BXCP,
"BRE-X MINERALS L",BXMNF,
BYD,BYDDF,
"Boyds Wheels Inc",BYDSQ,
"BOYLE BANCORP KY",BYLB,
"PIRANHA INC INTL",BYTE,
"BIOSCRYPT INC",BYTTF,
"Biofield Cp",BZET,
"Biozchem Comeceuticals Inc",BZHM,
"BELZBERG TECHS",BZTIF,
"CELESTIAL ASIA",CAAFF,
"Calais Resources",CAAUF,
"Caribbean American Health",CAHR,
"CENTRAIS ELETRIC",CAIFY,
"CENTRAIS ELC BRA",CAIGY,
"CAPITAL ASSOC",CAII,
"CAP GEMINI SOGTI",CAPMF,
"CANADIAN AEROSPC",CASG,
"Computer Automation Sys Inc",CASI,
"Citba Financial Cp",CBAF,
"CMMNWLTH BK AUST",CBAUF,
"China Broadband Corp",CBBD,
"Cbcom Inc",CBCI,
"COMUNIBANC CORP",CBCZ,
"COMM BK SULLIVAN",CBKZ,
"COMM BK ORANGE",CBOG,
"CBR BREWING CO",CBRAF,
"Ccc Globalcom Corp",CCGC,
"C-chip Technologies Corpo",CCHI,
"China Container Hldgs Ltd",CCHL,
"COCA COLA AMATIL",CCLAF,
"COCA-COLA AMATIL",CCLAY,
"Core Technologies Inc-pa",CCOR,
"CROWN CITY PLATI",CCPG,
"COLORADO CASINO",CCRIQ,
"Coal Creek Mng & Mfg Co",CCRK,
"Chromatics Color Sciences",CCSI,
"CONSOL STAINLESS",CCSTQ,
"COOL CAN TECHNLG",CCTI,
COMPUCORP,CCUP,
"Cable & Co Worldwide Inc",CCWW,
"CANDAO ENTERPR",CDABF,
"CERRO DORADO INC",CDCH,
"Caditec Intl Inc",CDCI,
"CAREDATA.COM INC",CDCM,
"CONSTELLATION 3D",CDDDQ,
"CREDIT DEPOT COR",CDDJ,
"CORRIDOR RSCS",CDDRF,
"CITY DEV SPONS A",CDEVY,
"CONCEPT DIGITAL",CDGG,
"Certified Diabetic Svcs Inc",CDIP,
"CONCEPTS DIRECT",CDIR,
"Consl Capital No Amer Inc",CDNO,
"Cadence Resources Corpora",CDNR,
"CANDENTE RSC CP",CDOUF,
"CHILDROBICS INC",CDRB,
"CONDOR GOLD CORP",CDRGF,
"CADRE RESOURCES",CDRUF,
"CUMETRIX DATA SY",CDSY,
"CREDIT STORE INC",CDSEQ,
"Computer Dialysis Sys Inc",CDYS,
"CEATECH USA INC",CEAH,
"Capita Research Grp Inc",CEEG,
"CITIGRP GLB MKTS",CEIS,
"Consolidated Energy Inc",CEIW,
"Cel Communications Inc",CELC,
"Cellular Products Inc",CELP,
"CENTRA CAPITAL C",CENC,
"CENTRACK INTL IN",CENK,
"CENTRAL MINERA C",CENMF,
"Certified Environ Grp",CENV,
"CERION TECH LIQ",CEONZ,
"CONSL ECOPROGRES",CEPGF,
"CENTENNIAL GROUP",CEQG,
"CHINA EVERBRIGHT",CEVIF,
"Central Financial Cp-vt",CEVT,
"CANNON EXPRESS",CEXP,
"Corfacts Inc",CFCC,
"CHIEF CONS MNG",CFCM,
"CROWN FINL GRP",CFGI,
"Cfi Mortgage Inc",CFIM,
"Collaborative Financial",CFNF,
"C PHONE CORP",CFON,
"CIE FINANCIERE",CFRUF,
"Clifton Mining Co",CFTN,
"CONSOL FREIGHTWA",CFWEQ,
"Concorde Gaming Cp",CGAM,
"CUBAN ELECTRIC C",CGAR,
CARBIDE/GRAPHITE,CGGIQ,
"GOLD HAWK RES",CGHRF,
"CARNEGIE COOKE&C",CGKY,
"CANGOLD LTD",CGLJF,
"Chariot Gr Inc",CGRU,
"CARBITE GOLF INC",CGTFQ,
"CARSO GLOBAL TEL",CGTVF,
"Com Guard.com Inc",CGUD,
"MARGATE INDS INC",CGUL,
"CGX ENERGY INC",CGXEF,
"CHANCELLOR GROUP",CHAG,
"Chatcom Inc",CHAT,
"CONSOL HEALTH CA",CHCAQ,
"CHELL GROUP CORP",CHEL,
"COCHLEAR ORD PLC",CHEOF,
"CHEUNG KONG HLDG",CHEUY,
"Chill Tech Ind Inc",CHIL,
"CHINA PHARM GRP",CHJTF,
"Chancellor Cp",CHLR,
CHINAMALLUSA.COM,CHML,
"Chester Mining Co",CHMN,
"CHINA PACIFIC IN",CHNAQ,
"Castle Hldg Cp",CHOD,
"COHO ENERGY INC",CHOHQ,
"CHINA OILFIELD S",CHOLF,
"CHESAPEAKE GOLD",CHPGF,
"CHINA PHAR GR DR",CHPTY,
"CHS ELECTRONICS",CHSWQ,
"CHURCHILL TECH I",CHUR,
"CADEMA CORP",CIBM,
"CI4NET COM INC",CIFN,
"Caribbean Cigar Co",CIGR,
"CDN IMP VENT CP",CIMVF,
"CHINA INDUSTRIAL",CIND,
CINEMAELECTRIC,CINM,
"Central Ill Pub Svc  6.625 Dep",CIPSG,
