# Collected By: Andy Pavlo http://www.cs.brown.edu/~pavlo/
"WELWIND ENERGY INTL",WWEI
"Worldwide Strategies Inc.",WWSG
"XStream Beverage Network Inc.",XBVG
"Xedar Corporation",XDRC
"XENO TRANSPLANTS CP",XENO
"XLR Medical Corp.",XLRM
"Xiom Corp.",XMCP
"XTOL ENERGY INC NEW",XTLE
"Yellowcake Mining, Inc.",YCKM
"YOUR DIGITAL MEM",YDGM
"YACHT FINDERS INC",YTFD
"YZAPP INTL INC",YZPI
"ZAB RESOURCES INC",ZABRF
"Zagg Inc",ZAGG
"ZEBRA RESOURCES INC.",ZBRR
"ZANDARIA VENTURES",ZDVN
"ZEEZOO SOFTWARE CORP",ZEEZ
"ZipGlobal Holdings Inc",ZIPG
"ZULU ENERGY CORP",ZLUE
"Zoro Mining Corp.",ZORO
"ZUPINTRA CORPORATION",ZUPC
"Zynex Medical Holdings Inc.",ZYNX
"1st Century Bancshares, Inc.",FCTY
"310 Holdings, Inc.",TRTN
"AE Biofuels, Inc.",AEBF
"AFV Solutions, Inc.",AFVS
"AXS-One, Inc.",AXSO
"Aamaxan Transport Group, Inc.",AAXT
"Acropolis Precious Metals, Inc.",AOPM
"Acura Pharmaceuticals, Inc.",ACPH
AirtimeDSL,ATIM
"Allied Security Innovations, Inc.",ASVN
"AmeriResource Technologies, Inc.",ARRT
"American DG Energy, Inc.",ADGE
"American Fiber Green Products, Inc.",AFBG
"American Metal & Technology, Inc.",AMGY
"American Principle Bank",APBA
"American Racing Capital, Inc.",AMRA
"American Wenshen Steel Group, Inc.",AWSH
"Amiworld, Inc.",AMWO
"Amnutria Dairy, Inc.",AUDY
"Anchor Funding Services, Inc.",AFNG
"Arctic Oil & Gas Corp.",AOAG
"Arkson Nutraceuticals Corp.",AKNC
"Art Design, Inc.",ATDN
"Artcraft V, Inc.",AFTV
"Aspen Racing Stables, Inc.",ASPB
"Aspire International, Inc.",APIT
"Aspire Japan, Inc.",ASJP
"Atlantis Technology Group",ATNO
"Audiostocks, Inc.",AUIO
"Avensys Corp.",AVNY
"Averox, Inc.",AVOX
"B.H.I.T., Inc.",BHIT
"BNC Financial Group, Inc.",BNFI
"BTHC X, Inc.",BTXI
"Bank 1440 (AZ)",BFFO
"Baywood International, Inc.",BAYW
"Belvedere SoCal",BLVE
"Biopure Corp.",BPURL
"Biopure Corp.",BPURJ
"Blink Logic, Inc.",BLLG
"Blue Mountain Resources, Inc.",BLMT
"Border Bancshares",BBMEE
"Bow Valley Ventures, Inc.",BWVY
"Bullion Monarch Mining, Inc.",BULM
"Buzz Media, Ltd.",BUZZ
"CBp Carbon Green, Inc.",CBPG
"CIBT Education Group, Inc.",CBTGF
"CX2 Technologies, Inc.",CXTO
"Cactus Ventures, Inc.",CTVN
"California Bank of Commerce (CA)",CABC
"Camden Learning Corp.",CAELU
"Camden Learning Corp.",CAEL
"Camden Learning Corp.",CAELW
"Canterbury Consulting Group, Inc.",CITI
"Capital Resource Alliance, Inc.",CAAL
"Capitol City Bancshares, Inc.",CPTY
"Card Activation Technologies, Inc.",CDVT
"Cardtrend International, Inc.",CDTR
"Carolina Premier Bank (NC)",CLPKU
"Castle Group, Inc. (THE)",CAGU
"Centerpointe Community Bank (OR)",CENP
"Challenger Powerboats, Inc.",CPBI
"Chancery Resources, Inc.",CCYR
"Charmed Homes, Inc.",CHDH
"China 9D Construction Group",CNAG
"China Agri-Business, Inc.",CHBU
"China America Holdings, Inc.",CAAH
"China Bio Energy Holding Co., Ltd.",CBEH
"China Display Technologies, Inc.",CDYT
"China Education Alliance, Inc.",CEUA
"China Growth Development, Inc.",CGDI
"China International Tourism Holdings, Ltd.",CIHS
"China Longyi Group International Holdings, Ltd.",CGYG
"China Mobile Media Technology, Inc.",CHMO
"China Shuangji Cement, Ltd.",CNSJ
"China Solar & Clean Energy Solutions, Inc.",CSOL
"China Wind Energy, Inc.",CWEY
"China Wind Systems, Inc.",CWSI
"China YCT International Group, Inc.",CYIG
"China Yili Petroleum Co.",CYIP
"Cinnabar Ventures, Inc.",CNBR
"Ckrush, Inc.",CKRU
"Colorado Goldfields, Inc.",CGFI
"Commerce Bank of Temecula Valley(CA)",CKTM
"Community Financial Shares, Inc.",CFIS
"Community First Bank of Howard County (IN)",CFHW
"Community Valley Bank (CA)",CMUV
"Consolidation Services, Inc.",CNSV
"Constitution Mining Corp.",CMIN
"Corning Natural Gas Corp.",CNIGW
"Corpus Resources Corp.",CUSRF
"CounterPath Corp.",COPA
"Cox Distributing, Inc.",COXD
"Cyberspace Vita, Inc.",CYBV
"Cyprium Resources, Inc.",CYIM
"CytoCore, Inc.",CYOE
"Dahua, Inc.",DHUA
"De Beira Goldfields, Inc.",DBGFE
"Dematco, Inc.",DMAT
"Devonshire Resources Ltd.",DSHRF
"Diagnostic Imaging International Corp.",DIIG
"Dialpoint Communications Corp.",DLPC
"Diasense, Inc.",DSNE
"Digital Network Alliance International, Inc.",DNAL
"Discovery Technologies, Inc.",DCOV
"Drayton Harbor Resources, Inc.",DHBR
"Easy Energy, Inc.",ESYE
"Ecolocap Solutions, Inc.",ECOS
"Empire Water Corp.",EWCR
"Energroup Holdings Corp.",ENHD
"Enerlume Energy Management Corp.",ENLU
"Environment Ecology Holding Co.",EVEH
"Epazz, Inc.",EPAZ
"Ever-Glory International Group, Inc.",EVGY
"Exotacar, Inc.",EXOT
"ExperTelligence, Inc.",EXTL
"FMG Acquisition Corp.",FMGQW
"FMG Acquisition Corp.",FMGQ
"Fairytale Ventures, Inc.",FTLV
"First Quantum Ventures, Inc.",FQVI
"First State Bank (NJ)",FSNJ
"FitMedia Inc.",FTMEE
"Forme Capital, Inc.",FOCP
"Forum National Investments Ltd.",FMNLF
"Freedom Resources Enterprises, Inc.",FRDR
"Gamma Pharmaceuticals, Inc.",GMPM
"Garb-Oil & Power Corp.",GARB
"Generic Marketing Services, Inc.",GMKG
"Genesis Holdings, Inc.",GENH
"Genesis Uranium Corp.",GEUR
"Gentor Resources, Inc.",GNTO
"Geopulse Explorations, Inc.",GPLS
"Global Entertainment Holdings, Inc.",GBHL
"Global Environmental Energy Corp.",GEECE
"Gold Crest Mines, Inc.",GCMN
"Gold Horse International, Inc.",GHII
"Golden Valley Development, Inc.",GVDI
"Good Buddy's Coffee Express, Inc.",GBCX
"Grand Motion, Inc.",GNDM
"Grand Peak Capital Corp.",GPKUF
"Great Lakes Financial Resources, Inc.",GLFL
"Green Mountain Recovery, Inc.",GRNN
"Growers Direct Coffee Co., Inc.",GWDC
"Gryphon Resources, Inc.",GRYO
"Guinness Exploration, Inc.",GNXP
"Gulf Resources, Inc.",GFRE
"Harry's Trucking, Inc.",HARY
"Hartville Group, Inc.",HVLL
"Here Enterprises, Inc.",HRTE
"Highlands State Bank (Vernon NJ)",HSBK
"Holloman Energy Corp.",HENC
"Homeland Security Capital Corp.",HOMS
"IPORUSSIA, Inc.",IRUA
"Idaho First Bank (ID)",IDFB
"IdeaEdge, Inc.",IDED
"Independence Bancshares, Inc. (SC)",IEBS
"Indigo-Energy, Inc.",IDGG
"InferX Corp.",IFRX
"InteliSys Aviation Systems of America, Inc.",IAVA
"International Consolidated Companies, Inc.",INCC
"Jade Art Group, Inc.",JADG
"Journey Resources Corp.",JNYRF
"Joytoto USA, Inc.",JYTO
"K-9 Concepts, Inc.",KNIE
"Kandi Technologies Corp.",KNDI
"Kentucky USA Energy, Inc.",KYUS
"KeyOn Communications Holdings, Inc.",KEYO
"Kingston Mines Ltd.",KGMI
"Knobias, Inc.",KBAS
"LAUD Resources, Inc.",LAUD
"LaPolla Industries, Inc.",LPAD
"Learning Quest Technologies, Inc.",LQTI
"Legends Business Group, Inc.",LGBS
"Liberty Alliance, Inc.",LBTI
"Liberty Petroleum, Inc.",LTYPF
"Life-Exchange, Inc.",LFXG
"Lighthouse Bk Santa Cruz California",LGHT
"Lingo Media Corp.",LMDCF
"Location Based Technologies, Inc.",LBAS
"Longfoot Communications Corp.",LGFC
"Lyris, Inc.",LYRI
"MH&SC, Inc.",MHSC
"Madero, Inc.",MDRQ
"MailTec, Inc.",MTLE
"Mainland Resources, Inc.",MNLU
"Mandalay Media, Inc.",MNDL
"Mantra Venture Group, Ltd.",MVTG
"MyEcheck, Inc.",MYEC
"Nexia Holdings, Inc.",NXHL
"NextGen Bioscience, Inc.",NXGB
"NextPhase Wireless, Inc.",NPHS
"Nile Therapeutics, Inc.",NILT
"North Shore Acquisition Corp.",NSAQW
"North Shore Acquisition Corp.",NSAQ
"North Shore Acquisition Corp.",NSAQU
"NuRx Pharmaceuticals, Inc.",NURX
"Nutradyne Group, Inc.",NTRG
"Okana Ventures, Inc.",OKNV
"Omega Commercial Finance Corp.",OCFN
"Pacific Asia China Energy, Inc.",PCEEF
"Petrocorp, Inc.",PTCP
"Pioneer Exploration, Inc.",PIEX
"Plaintree Systems Inc.",LANPF
"PlayBox (US) Inc.",PYBX
"Political Calls, Inc.",POLC
"Pop Starz Records, Inc.",PSZR
"Powder River Petroleum International, Inc.",PWDR
"Premier Nursing Products Corp.",PNRP
"Prestige Capital Corp.",PGCA
"Quest Minerals & Mining Corp.",QMNM
"RMD Technologies, Inc.",RMDT
"ROK Entertainment Group, Inc.",ROKE
"RXElite, Inc.",RXEI
"Raven Moon Entertainment, Inc.",RVEN
"Razor Resources, Inc.",RZOR
"RedRoller Holdings, Inc.",RROL
"Regal Life Concepts, Inc.",RGLC
"Remote Dynamics, Inc.",RDYM
"Remote Knowledge, Inc.",RKNWE
"Reshoot & Edit",RSOO
"Revive-it Corp.",RVIT
"Revo Ventures, Inc.",REVO
"Rose Exploration, Inc.",ROEX
"Roughneck Supplies, Inc.",RNCK
"Royal Blue Exploration, Inc.",RBEX
"Royal Energy Resources, Inc.",ROYE
"Royal Equine Alliance Corp.",RYEQ
"Secured Diversified Investment, Ltd.",SDFD
"Senetek PLC",SNKTY
"Sentry Petroleum, Ltd.",SPLM
"Siga Resources, Inc.",SGAE
"SiriCOMM, Inc.",SIRCQ
"Sistersville Bancorp, Inc.",SVBC
"SmartMetric, Inc.",SMME
"Smartec Holdings, Inc.",SMHN
"Smokers Lozenge, Inc.",SMKZ
"Snap Interactive, Inc.",STVI
"South Street Financial Corp.",SSFPE
"Southern Trust Securities Holding Corp.",SOHL
"StarVox Communications, Inc.",SVOXE
"Startale Group, Inc.",SLEG
"Stone Tan China Acquisition Corp.",STTA
"Stone Tan China Acquisition Corp.",STTAW
"Stone Tan China Acquisition Corp.",STTAU
"Stratos Renewables Corp.",SRNW
"Suncross Exploration Corp.",SNXX
"Sunergy, Inc.",SNEG
"Sunovia Energy Technologies, Inc.",SUNV
"Sunrise Mining Corp.",SUIP
"Syncfeed, Inc.",SYFD
"TC X Calibur, Inc.",TCXB
"TRB Systems International, Inc.",TRBX
"TWL Corp.",TWLO
"Talon International, Inc.",TALN
"Tamm Oil & Gas Corp.",TAMO
"Tarpon Industries, Inc.",TPOS
"Techprecision Corp.",TPCS
"Telava Networks, Inc.",TLVA
"Tombstone Cards, Inc.",TMCIW
"Tombstone Cards, Inc.",TMCIU
"Tombstone Cards, Inc.",TMCIZ
"Tongji Healthcare Group, Inc.",TONJ
"Trilliant Exploration Corp.",TTXP
"Typhoon Touch Technologies, Inc.",TYPT
"Vista International Technologies, Inc.",VVIT
"Who's Your Daddy, Inc.",WYDI
"Wincroft, Inc.",WNCF
"World Trophy Outfitters, Inc.",WTRY
"World of Tea, Inc.",WLTE
"Yellow Hill Energy, Inc.",YLOH
"Z Yachts, Inc.",ZYAT
"Znomics, Inc.",ZNOM
